1808;Abélia;TRUE
3379;Mirna;TRUE
3380;Mirona;TRUE
3381;Mirtilia;TRUE
3382;Mirtill;TRUE
3383;Misell;TRUE
3384;Mita;TRUE
3385;Miu;TRUE
3386;Moána;TRUE
3387;Modeszta;TRUE
3388;Modesztina;TRUE
3389;Mogyoró;TRUE
3390;Móhini;TRUE
3391;Moira;TRUE
3392;Molli;TRUE
3393;Mona;TRUE
3394;Móna;TRUE
3395;Móni;TRUE
3396;Mónika;TRUE
3397;Montika;TRUE
3398;Morella;TRUE
3399;Morgána;TRUE
3400;Muriel;TRUE
3401;Múzsa;TRUE
3402;Nabiha;TRUE
3403;Nadett;TRUE
3404;Nadia;TRUE
3405;Nadin;TRUE
3406;Nadina;TRUE
3407;Nadinka;TRUE
3408;Nadira;TRUE
3409;Nádja;TRUE
3410;Nagyezsda;TRUE
3411;Naira;TRUE
3412;Nájiká;TRUE
3413;Nala;TRUE
3414;Nalani;TRUE
3415;Nalini;TRUE
3416;Nalla;TRUE
3417;Namika;TRUE
3418;Nana;TRUE
3419;Nanae;TRUE
3420;Nanda;TRUE
3421;Nandin;TRUE
3422;Nandini;TRUE
3423;Nandita;TRUE
3424;Nanett;TRUE
3425;Nanetta;TRUE
3426;Náni;TRUE
3427;Naomi;TRUE
3428;Naómi;TRUE
3429;Napsugár;TRUE
3430;Napvirág;TRUE
3431;Nara;TRUE
3432;Nárcisz;TRUE
3433;Narcissza;TRUE
3434;Narin;TRUE
3435;Narina;TRUE
3436;Narmin;TRUE
3437;Násfa;TRUE
3438;Nasira;TRUE
3439;Nasztázia;TRUE
3440;Natali;TRUE
3441;Natália;TRUE
3442;Natánia;TRUE
3443;Natasa;TRUE
3444;Nauszika;TRUE
3445;Nausziká;TRUE
3446;Nauzika;TRUE
3447;Nazira;TRUE
3448;Nazli;TRUE
3449;Nea;TRUE
3450;Nedda;TRUE
3451;Nefelejcs;TRUE
3452;Nefeli;TRUE
3453;Néla;TRUE
3454;Nelda;TRUE
3455;Néle;TRUE
3456;Nélia;TRUE
3457;Nella;TRUE
3458;Nelli;TRUE
3459;Nenszi;TRUE
3460;Nerella;TRUE
3461;Nerina;TRUE
3462;Neste;TRUE
3463;Neszrin;TRUE
3464;Neszta;TRUE
3465;Netta;TRUE
3466;Netti;TRUE
3467;Néva;TRUE
3468;Névia;TRUE
3469;Nia;TRUE
3470;Niara;TRUE
3471;Nika;TRUE
3472;Niké;TRUE
3473;Niki;TRUE
3474;Nikodémia;TRUE
3475;Nikol;TRUE
3476;Nikola;TRUE
3477;Nikolett;TRUE
3478;Nikoletta;TRUE
3479;Nikolina;TRUE
3480;Nila;TRUE
3481;Níla;TRUE
3482;Nilla;TRUE
3483;Nilüfer;TRUE
3484;Nimfa;TRUE
3485;Nina;TRUE
3486;Ninell;TRUE
3487;Ninett;TRUE
3488;Ninetta;TRUE
3489;Ninon;TRUE
3490;Niobé;TRUE
3491;Nirmalá;TRUE
3492;Nisá;TRUE
3493;Nissza;TRUE
3494;Nita;TRUE
3495;Niva;TRUE
3496;Noa;TRUE
3497;Noéla;TRUE
3498;Noélia;TRUE
3499;Noelin;TRUE
3500;Noella;TRUE
3501;Noémi;TRUE
3502;Nola;TRUE
3503;Nolina;TRUE
3504;Nomin;TRUE
3505;Nona;TRUE
3506;Nóna;TRUE
3507;Nonna;TRUE
3508;Nóra;TRUE
3509;Norberta;TRUE
3510;Norella;TRUE
3511;Norena;TRUE
3512;Nóri;TRUE
3513;Norina;TRUE
3514;Norka;TRUE
3515;Norma;TRUE
3516;Nova;TRUE
3517;Noveli;TRUE
3518;Nurbanu;TRUE
3519;Núria;TRUE
3520;Nyeste;TRUE
3521;Nyina;TRUE
3522;Oana;TRUE
3523;Odett;TRUE
3524;Odetta;TRUE
3525;Odil;TRUE
3526;Odília;TRUE
3527;Ofélia;TRUE
3528;Oktávia;TRUE
3529;Olena;TRUE
3530;Olga;TRUE
3531;Oliána;TRUE
3532;Olimpia;TRUE
3533;Olina;TRUE
3534;Olinda;TRUE
3535;Oliva;TRUE
3536;Olivia;TRUE
3537;Olívia;TRUE
3538;Opál;TRUE
3539;Opika;TRUE
3540;Ora;TRUE
3541;Orália;TRUE
3542;Orchidea;TRUE
3543;Orgona;TRUE
3544;Oriána;TRUE
3545;Orsi;TRUE
3546;Orsika;TRUE
3547;Orsolya;TRUE
3548;Oszvalda;TRUE
3549;Otília;TRUE
3550;Ottilia;TRUE
3551;Oxána;TRUE
3552;Ozora;TRUE
3553;Örsi;TRUE
3554;Örsike;TRUE
3555;Örzse;TRUE
3556;Õszike;TRUE
3557;Õzike;TRUE
3558;Pálma;TRUE
3559;Palmira;TRUE
3560;Paloma;TRUE
3561;Palóma;TRUE
3562;Pamela;TRUE
3563;Paméla;TRUE
3564;Pamína;TRUE
3565;Pandora;TRUE
3566;Pandóra;TRUE
3567;Panka;TRUE
3568;Panna;TRUE
3569;Panni;TRUE
3570;Parisza;TRUE
3571;Paszkália;TRUE
3572;Pasztorella;TRUE
3573;Patricia;TRUE
3574;Patrícia;TRUE
3575;Paula;TRUE
3576;Pauletta;TRUE
3577;Paulin;TRUE
3578;Paulina;TRUE
3579;Peggi;TRUE
3580;Pelágia;TRUE
3581;Pénelopé;TRUE
3582;Peónia;TRUE
3583;Peregrina;TRUE
3584;Perenna;TRUE
3585;Perla;TRUE
3586;Perpétua;TRUE
3587;Petra;TRUE
3588;Petrina;TRUE
3589;Petronella;TRUE
3590;Petrónia;TRUE
3591;Petúnia;TRUE
3592;Pilár;TRUE
3593;Pintyõke;TRUE
3594;Pipacs;TRUE
3595;Pippa;TRUE
3596;Pírea;TRUE
3597;Piri;TRUE
3598;Pirit;TRUE
3599;Piros;TRUE
3600;Piroska;TRUE
3601;Placida;TRUE
3602;Platina;TRUE
3603;Polda;TRUE
3604;Polett;TRUE
3605;Pólika;TRUE
3606;Polina;TRUE
3607;Polixéna;TRUE
3608;Polla;TRUE
3609;Polli;TRUE
3610;Pompília;TRUE
3611;Pompónia;TRUE
3612;Poppea;TRUE
3613;Primula;TRUE
3614;Priszcilla;TRUE
3615;Prudencia;TRUE
3616;Psziché;TRUE
3617;Ráchel;TRUE
3618;Rafaéla;TRUE
3619;Rafaella;TRUE
3620;Ragna;TRUE
3621;Ráhel;TRUE
3622;Rahima;TRUE
3623;Rajmonda;TRUE
3624;Rajmunda;TRUE
3625;Rákhel;TRUE
3626;Rákis;TRUE
3627;Raktimá;TRUE
3628;Ramina;TRUE
3629;Ramira;TRUE
3630;Ramóna;TRUE
3631;Rana;TRUE
3632;Rasdi;TRUE
3633;Rea;TRUE
3634;Rebeka;TRUE
3635;Rege;TRUE
3636;Regina;TRUE
3637;Réka;TRUE
3638;Relinda;TRUE
3639;Rella;TRUE
3640;Relli;TRUE
3641;Remény;TRUE
3642;Reményke;TRUE
3643;Réna;TRUE
3644;Renáta;TRUE
3645;Reni;TRUE
3646;Réta;TRUE
3647;Rezeda;TRUE
3648;Rézi;TRUE
3649;Ria;TRUE
3650;Riana;TRUE
3651;Rika;TRUE
3652;Ríka;TRUE
3653;Rikarda;TRUE
3654;Ripszima;TRUE
3655;Rita;TRUE
3656;Ritta;TRUE
3657;Riza;TRUE
3658;Roberta;TRUE
3659;Robertin;TRUE
3660;Robertina;TRUE
3661;Robina;TRUE
3662;Robinetta;TRUE
3663;Rodé;TRUE
3664;Rodelinda;TRUE
3665;Romána;TRUE
3666;Romi;TRUE
3667;Romina;TRUE
3668;Rominett;TRUE
3669;Romola;TRUE
3670;Rona;TRUE
3671;Ronett;TRUE
3672;Ronetta;TRUE
3673;Rovéna;TRUE
3674;Roxán;TRUE
3675;Roxána;TRUE
3676;Róz;TRUE
3677;Róza;TRUE
3678;Rózabella;TRUE
3679;Rozál;TRUE
3680;Rozali;TRUE
3681;Rozália;TRUE
3682;Rozalina;TRUE
3683;Rozalinda;TRUE
3684;Rózamari;TRUE
3685;Rozamunda;TRUE
3686;Rozanna;TRUE
3687;Rozi;TRUE
3688;Rózi;TRUE
3689;Rozina;TRUE
3690;Rozita;TRUE
3691;Rozmarin;TRUE
3692;Rozmaring;TRUE
3693;Rozvita;TRUE
3694;Rózsa;TRUE
3695;Rózsi;TRUE
3696;Röné;TRUE
3697;Rubi;TRUE
3698;Rubin;TRUE
3699;Rubina;TRUE
3700;Rubinka;TRUE
3701;Rudolfina;TRUE
3702;Rufina;TRUE
3703;Rúna;TRUE
3704;Ruperta;TRUE
3705;Ruszalka;TRUE
3706;Ruszlána;TRUE
3707;Rut;TRUE
3708;Ruti;TRUE
3709;Ruzsinka;TRUE
3710;Rüja;TRUE
3711;Sába;TRUE
3712;Sáfély;TRUE
3713;Sáfrány;TRUE
3714;Sakira;TRUE
3715;Sakti;TRUE
3716;Salomé;TRUE
3717;Salóme;TRUE
3718;Samuella;TRUE
3719;Sanel;TRUE
3720;Santál;TRUE
3721;Santel;TRUE
3722;Sára;TRUE
3723;Sári;TRUE
3724;Sarlott;TRUE
3725;Sárlott;TRUE
3726;Sárma;TRUE
3727;Sármen;TRUE
3728;Sarolt;TRUE
3729;Sarolta;TRUE
3730;Sáron;TRUE
3731;Seherezádé;TRUE
3732;Seila;TRUE
3733;Sejda;TRUE
3734;Sejla;TRUE
3735;Sekina;TRUE
3736;Seli;TRUE
3737;Senon;TRUE
3738;Sera;TRUE
3739;Serihen;TRUE
3740;Seron;TRUE
3741;Sifra;TRUE
3742;Sirá;TRUE
3743;Siváni;TRUE
3744;Skolasztika;TRUE
3745;Stefánia;TRUE
3746;Stefi;TRUE
3747;Stella;TRUE
3748;Sudár;TRUE
3749;Sudárka;TRUE
3750;Sugár;TRUE
3751;Sugárka;TRUE
3752;Suki;TRUE
3753;Szabella;TRUE
3754;Szabina;TRUE
3755;Szabrina;TRUE
3756;Szaffi;TRUE
3757;Szafia;TRUE
3758;Szafira;TRUE
3759;Szalima;TRUE
3760;Szalóme;TRUE
3761;Szalvia;TRUE
3762;Szamanta;TRUE
3763;Szamia;TRUE
3764;Szamira;TRUE
3765;Szamóca;TRUE
3766;Szandra;TRUE
3767;Szangítá;TRUE
3768;Szániva;TRUE
3769;Szanna;TRUE
3770;Szantána;TRUE
3771;Szantina;TRUE
3772;Szaraszvati;TRUE
3773;Szaszkia;TRUE
3774;Száva;TRUE
3775;Szavanna;TRUE
3776;Szavéta;TRUE
3777;Szavina;TRUE
3778;Szávitri;TRUE
3779;Szébra;TRUE
3780;Szeder;TRUE
3781;Szederke;TRUE
3782;Szedra;TRUE
3783;Szegfû;TRUE
3784;Szeléna;TRUE
3785;Szelina;TRUE
3786;Szelli;TRUE
3787;Szellõ;TRUE
3788;Szellõke;TRUE
3789;Szelma;TRUE
3790;Szemerke;TRUE
3791;Szemira;TRUE
3792;Szemirámisz;TRUE
3793;Szemõke;TRUE
3794;Szende;TRUE
3795;Szendi;TRUE
3796;Szendike;TRUE
3797;Szendile;TRUE
3798;Szengláhák;TRUE
3799;Szénia;TRUE
3800;Szenta;TRUE
3801;Szépa;TRUE
3802;Szépe;TRUE
3803;Szera;TRUE
3804;Szerafina;TRUE
3805;Szeréna;TRUE
3806;Szerénke;TRUE
3807;Szerkõ;TRUE
3808;Szevda;TRUE
3809;Szeverina;TRUE
3810;Szibell;TRUE
3811;Szibella;TRUE
3812;Szibill;TRUE
3813;Szibilla;TRUE
3814;Szidalisz;TRUE
3815;Szidi;TRUE
3816;Szidónia;TRUE
3817;Sziéna;TRUE
3818;Sziglind;TRUE
3819;Szilárda;TRUE
3820;Szille;TRUE
3821;Szilva;TRUE
3822;Szilvána;TRUE
3823;Szilvesztra;TRUE
3824;Szilvi;TRUE
3825;Szilvia;TRUE
3826;Szimin;TRUE
3827;Szimka;TRUE
3828;Szimóna;TRUE
3829;Szimonett;TRUE
3830;Szimonetta;TRUE
3831;Szindi;TRUE
3832;Színes;TRUE
3833;Szinta;TRUE
3834;Szintia;TRUE
3835;Szira;TRUE
3836;Szíra;TRUE
3837;Szirén;TRUE
3838;Sziri;TRUE
3839;Sziringa;TRUE
3840;Szirka;TRUE
3841;Szirom;TRUE
3842;Szironka;TRUE
3843;Szítá;TRUE
3844;Szivárvány;TRUE
3845;Szixtin;TRUE
3846;Szixtina;TRUE
3847;Szkarlett;TRUE
3848;Szkilla;TRUE
3849;Szmirna;TRUE
3850;Szofi;TRUE
3851;Szofia;TRUE
3852;Szófia;TRUE
3853;Szofiana;TRUE
3854;Szofiána;TRUE
3855;Szofianna;TRUE
3856;Szofinett;TRUE
3857;Szofrónia;TRUE
3858;Szohéila;TRUE
3859;Szolanzs;TRUE
3860;Szona;TRUE
3861;Szonja;TRUE
3862;Szonóra;TRUE
3863;Szoraja;TRUE
3864;Szorina;TRUE
3865;Szörénke;TRUE
3866;Sztavrula;TRUE
3867;Sztefani;TRUE
3868;Sztella;TRUE
3869;Sztilla;TRUE
3870;Szulamit;TRUE
3871;Szulejka;TRUE
3872;Szulikó;TRUE
3873;Szulita;TRUE
3874;Szultána;TRUE
3875;Szurina;TRUE
3876;Szüntüké;TRUE
3877;Szüvellõ;TRUE
3878;Szvetlana;TRUE
3879;Szvetlána;TRUE
3880;Tábita;TRUE
3881;Tácia;TRUE
3882;Taciána;TRUE
3883;Taisza;TRUE
3884;Tália;TRUE
3885;Talita;TRUE
3886;Tallula;TRUE
3887;Támár;TRUE
3888;Tamara;TRUE
3889;Tamina;TRUE
3890;Tamira;TRUE
3891;Tanázia;TRUE
3892;Tanita;TRUE
3893;Tánya;TRUE
3894;Tara;TRUE
3895;Tarzícia;TRUE
3896;Tatjána;TRUE
3897;Tavasz;TRUE
3898;Tavaszka;TRUE
3899;Tea;TRUE
3900;Tegza;TRUE
3901;Tekla;TRUE
3902;Telka;TRUE
3903;Telma;TRUE
3904;Témisz;TRUE
3905;Téna;TRUE
3906;Ténia;TRUE
3907;Teobalda;TRUE
3908;Teodolinda;TRUE
3909;Teodóra;TRUE
3910;Teodózia;TRUE
3911;Teofánia;TRUE
3912;Teofila;TRUE
3913;Teónia;TRUE
3914;Tercia;TRUE
3915;Teréz;TRUE
3916;Tereza;TRUE
3917;Teréza;TRUE
3918;Terézia;TRUE
3919;Teri;TRUE
3920;Terka;TRUE
3921;Tertullia;TRUE
3922;Tessza;TRUE
3923;Tétisz;TRUE
3924;Tia;TRUE
3925;Tiana;TRUE
3926;Tiána;TRUE
3927;Tiara;TRUE
3928;Tícia;TRUE
3929;Ticiána;TRUE
3930;Tifani;TRUE
3931;Tikva;TRUE
3932;Tilda;TRUE
3933;Tília;TRUE
3934;Tilla;TRUE
3935;Tímea;TRUE
3936;Timona;TRUE
3937;Timótea;TRUE
3938;Tina;TRUE
3939;Tinetta;TRUE
3940;Tinka;TRUE
3941;Tira;TRUE
3942;Tíra;TRUE
3943;Tirca;TRUE
3944;Tíria;TRUE
3945;Tirza;TRUE
3946;Titánia;TRUE
3947;Titanilla;TRUE
3948;Titti;TRUE
3949;Tittína;TRUE
3950;Tóbia;TRUE
3951;Tomázia;TRUE
3952;Tomazina;TRUE
3953;Topáz;TRUE
3954;Toszka;TRUE
3955;Triniti;TRUE
3956;Triszta;TRUE
3957;Trixi;TRUE
3958;Trudi;TRUE
3959;Túlia;TRUE
3960;Tulipán;TRUE
3961;Tullia;TRUE
3962;Tünde;TRUE
3963;Tündér;TRUE
3964;Tündi;TRUE
3965;Tûzvirág;TRUE
3966;Uljána;TRUE
3967;Ulla;TRUE
3968;Ulrika;TRUE
3969;Úna;TRUE
3970;Uránia;TRUE
3971;Urbána;TRUE
3972;Urszula;TRUE
3973;Urzula;TRUE
3974;Urzulina;TRUE
3975;Uzonka;TRUE
3976;Üdvöske;TRUE
3977;Üne;TRUE
3978;Ünige;TRUE
3979;Ünõke;TRUE
3980;Vadvirág;TRUE
3981;Valencia;TRUE
3982;Valentina;TRUE
3983;Valéria;TRUE
3984;Valetta;TRUE
3985;Valina;TRUE
3986;Vanda;TRUE
3987;Vanessza;TRUE
3988;Vanília;TRUE
3989;Vanilla;TRUE
3990;Varínia;TRUE
3991;Vásti;TRUE
3992;Vaszilia;TRUE
3993;Vaszília;TRUE
3994;Vasziliki;TRUE
3995;Veca;TRUE
3996;Véda;TRUE
3997;Vélia;TRUE
3998;Velmira;TRUE
3999;Vendelina;TRUE
4000;Vénusz;TRUE
4001;Vera;TRUE
4002;Veránka;TRUE
4003;Verbéna;TRUE
4004;Veréna;TRUE
4005;Verita;TRUE
4006;Verka;TRUE
4007;Verna;TRUE
4008;Veron;TRUE
4009;Verona;TRUE
4010;Veronika;TRUE
4011;Veronka;TRUE
4012;Veselke;TRUE
4013;Veszna;TRUE
4014;Veszta;TRUE
4015;Véta;TRUE
4016;Vetti;TRUE
4017;Vetúria;TRUE
4018;Via;TRUE
4019;Vica;TRUE
4020;Viki;TRUE
4021;Vikta;TRUE
4022;Viktória;TRUE
4023;Viktorina;TRUE
4024;Vilászini;TRUE
4025;Vilhelma;TRUE
4026;Vilhelmina;TRUE
4027;Vilja;TRUE
4028;Villõ;TRUE
4029;Vilma;TRUE
4030;Vilora;TRUE
4031;Vilté;TRUE
4032;Vincencia;TRUE
4033;Viola;TRUE
4034;Violenta;TRUE
4035;Violet;TRUE
4036;Violett;TRUE
4037;Violetta;TRUE
4038;Viorika;TRUE
4039;Virág;TRUE
4040;Virgília;TRUE
4041;Virgínia;TRUE
4042;Víta;TRUE
4043;Vitália;TRUE
4044;Vitolda;TRUE
4045;Vivi;TRUE
4046;Viviána;TRUE
4047;Vivianna;TRUE
4048;Vivien;TRUE
4049;Vivika;TRUE
4050;Vrinda;TRUE
4051;Vrindávani;TRUE
4052;Vulfia;TRUE
4053;Xavéria;TRUE
4054;Xénia;TRUE
4055;Xenodiké;TRUE
4056;Zada;TRUE
4057;Zádorka;TRUE
4058;Zafira;TRUE
4059;Zahara;TRUE
4060;Zahira;TRUE
4061;Zaina;TRUE
4062;Zája;TRUE
4063;Zakária;TRUE
4064;Zalánka;TRUE
4065;Záli;TRUE
4066;Zamfira;TRUE
4067;Zamina;TRUE
4068;Zamira;TRUE
4069;Zamíra;TRUE
4070;Zana;TRUE
4071;Zara;TRUE
4072;Zarina;TRUE
4073;Zazi;TRUE
4074;Zdenka;TRUE
4075;Zea;TRUE
4076;Zéfi;TRUE
4077;Zefira;TRUE
4078;Zejna;TRUE
4079;Zejnep;TRUE
4080;Zéla;TRUE
4081;Zelda;TRUE
4082;Zélia;TRUE
4083;Zelina;TRUE
4084;Zelinda;TRUE
4085;Zelinde;TRUE
4086;Zeline;TRUE
4087;Zelinke;TRUE
4088;Zelka;TRUE
4089;Zella;TRUE
4090;Zelli;TRUE
4091;Zelma;TRUE
4092;Zelmira;TRUE
4093;Zena;TRUE
4094;Zenge;TRUE
4095;Zengõ;TRUE
4096;Zenina;TRUE
4097;Zenke;TRUE
4098;Zenkõ;TRUE
4099;Zenna;TRUE
4100;Zenóbia;TRUE
4101;Zenta;TRUE
4102;Zeta;TRUE
4103;Zetta;TRUE
4104;Zetti;TRUE
4105;Zia;TRUE
4106;Ziara;TRUE
4107;Zília;TRUE
4108;Zille;TRUE
4109;Zimra;TRUE
4110;Zina;TRUE
4111;Zinaida;TRUE
4112;Zinajda;TRUE
4113;Zinka;TRUE
4114;Zita;TRUE
4115;Ziva;TRUE
4116;Ziza;TRUE
4117;Zizi;TRUE
4118;Zlata;TRUE
4119;Zoárda;TRUE
4120;Zoé;TRUE
4121;Zohara;TRUE
4122;Zoja;TRUE
4123;Zója;TRUE
4124;Zolna;TRUE
4125;Zoltána;TRUE
4126;Zomilla;TRUE
4127;Zonera;TRUE
4128;Zonga;TRUE
4129;Zora;TRUE
4130;Zóra;TRUE
4131;Zorina;TRUE
4132;Zorinka;TRUE
4133;Zorka;TRUE
4134;Zosja;TRUE
4135;Zöldike;TRUE
4136;Zulejka;TRUE
4137;Zsadányka;TRUE
4138;Zsaklin;TRUE
4139;Zsáklin;TRUE
4140;Zsálya;TRUE
4141;Zsana;TRUE
4142;Zsanett;TRUE
4143;Zsanin;TRUE
4144;Zsanina;TRUE
4145;Zsanka;TRUE
4146;Zsanna;TRUE
4147;Zsazsa;TRUE
4148;Zsázsa;TRUE
4149;Zsejke;TRUE
4150;Zselinke;TRUE
4151;Zsella;TRUE
4152;Zselyke;TRUE
4153;Zseni;TRUE
4154;Zseraldin;TRUE
4155;Zseráldin;TRUE
4156;Zseraldina;TRUE
4157;Zsinett;TRUE
4158;Zsófi;TRUE
4159;Zsófia;TRUE
4160;Zsófianna;TRUE
4161;Zsóka;TRUE
4162;Zsolna;TRUE
4163;Zsorzsett;TRUE
4164;Zsuzsa;TRUE
4165;Zsuzsanna;TRUE
4166;Zsuzsánna;TRUE
4167;Zsuzsi;TRUE
4168;Zsuzska;TRUE
4169;Zsüliett;TRUE
4170;Zsüsztin;TRUE
